T,M,LW,LW_t,LW_h,T_k
22.22222222,1.050505051,3.8,3.864786899,3.864786899,295.2222222
22.22222222,1.116161616,4.08,4.144786899,4.144786899,295.2222222
22.22222222,1.181818182,4.37,4.434786899,4.434786899,295.2222222
22.22222222,1.247474747,4.66,4.724786899,4.724786899,295.2222222
22.22222222,1.313131313,4.95,5.014786899,5.014786899,295.2222222
22.22222222,1.378787879,5.25,5.314786899,5.314786899,295.2222222
22.22222222,1.444444444,5.53,5.594786899,5.594786899,295.2222222
22.22222222,1.51010101,5.81,5.874786899,5.874786899,295.2222222
22.22222222,1.575757576,6.09,6.154786899,6.154786899,295.2222222
22.22222222,1.641414141,6.35,6.414786899,6.414786899,295.2222222
22.22222222,1.707070707,6.59,6.654786899,6.654786899,295.2222222
22.22222222,1.772727273,6.81,6.874786899,6.874786899,295.2222222
22.22222222,1.838383838,7.01,7.074786899,7.074786899,295.2222222
22.22222222,1.904040404,7.18,7.244786899,7.244786899,295.2222222
22.22222222,1.96969697,7.3,7.364786899,7.364786899,295.2222222
22.22222222,2.035353535,7.38,7.444786899,7.444786899,295.2222222
22.22222222,2.101010101,7.41,7.474786899,7.474786899,295.2222222
22.22222222,2.166666667,7.37,7.434786899,7.434786899,295.2222222
22.22222222,2.232323232,7.26,7.324786899,7.324786899,295.2222222
22.22222222,2.297979798,NaN,NaN,#VALUE!,295.2222222
22.22222222,2.363636364,NaN,NaN,#VALUE!,295.2222222
22.22222222,2.429292929,NaN,NaN,#VALUE!,295.2222222
22.22222222,2.494949495,NaN,NaN,#VALUE!,295.2222222
22.22222222,2.560606061,NaN,NaN,#VALUE!,295.2222222
22.22222222,2.626262626,NaN,NaN,#VALUE!,295.2222222
22.22222222,2.691919192,NaN,NaN,#VALUE!,295.2222222
22.22222222,2.757575758,NaN,NaN,#VALUE!,295.2222222
22.22222222,2.823232323,NaN,NaN,#VALUE!,295.2222222
22.22222222,2.888888889,NaN,NaN,#VALUE!,295.2222222
22.22222222,2.954545455,NaN,NaN,#VALUE!,295.2222222
22.22222222,3.02020202,NaN,NaN,#VALUE!,295.2222222
22.22222222,3.085858586,NaN,NaN,#VALUE!,295.2222222
22.22222222,3.151515152,NaN,NaN,#VALUE!,295.2222222
22.22222222,3.217171717,NaN,NaN,#VALUE!,295.2222222
22.22222222,3.282828283,NaN,NaN,#VALUE!,295.2222222
22.22222222,3.348484848,NaN,NaN,#VALUE!,295.2222222
22.22222222,3.414141414,NaN,NaN,#VALUE!,295.2222222
22.22222222,3.47979798,NaN,NaN,#VALUE!,295.2222222
22.22222222,3.545454545,NaN,NaN,#VALUE!,295.2222222
22.22222222,3.611111111,NaN,NaN,#VALUE!,295.2222222
22.22222222,3.676767677,NaN,NaN,#VALUE!,295.2222222
22.22222222,3.742424242,NaN,NaN,#VALUE!,295.2222222
22.22222222,3.808080808,NaN,NaN,#VALUE!,295.2222222
22.22222222,3.873737374,NaN,NaN,#VALUE!,295.2222222
22.22222222,3.939393939,NaN,NaN,#VALUE!,295.2222222
22.22222222,4.005050505,NaN,NaN,#VALUE!,295.2222222
22.22222222,4.070707071,NaN,NaN,#VALUE!,295.2222222
22.22222222,4.136363636,NaN,NaN,#VALUE!,295.2222222
22.22222222,4.202020202,NaN,NaN,#VALUE!,295.2222222
22.22222222,4.267676768,NaN,NaN,#VALUE!,295.2222222
22.22222222,4.333333333,NaN,NaN,#VALUE!,295.2222222
22.22222222,4.398989899,NaN,NaN,#VALUE!,295.2222222
22.22222222,4.464646465,NaN,NaN,#VALUE!,295.2222222
22.22222222,4.53030303,NaN,NaN,#VALUE!,295.2222222
22.22222222,4.595959596,NaN,NaN,#VALUE!,295.2222222
22.22222222,4.661616162,NaN,NaN,#VALUE!,295.2222222
22.22222222,4.727272727,NaN,NaN,#VALUE!,295.2222222
22.22222222,4.792929293,NaN,NaN,#VALUE!,295.2222222
22.22222222,4.858585859,NaN,NaN,#VALUE!,295.2222222
22.22222222,4.924242424,NaN,NaN,#VALUE!,295.2222222
22.22222222,4.98989899,NaN,NaN,#VALUE!,295.2222222
22.22222222,5.055555556,NaN,NaN,#VALUE!,295.2222222
22.22222222,5.121212121,NaN,NaN,#VALUE!,295.2222222
22.22222222,5.186868687,NaN,NaN,#VALUE!,295.2222222
22.22222222,5.252525253,NaN,NaN,#VALUE!,295.2222222
22.22222222,5.318181818,NaN,NaN,#VALUE!,295.2222222
22.22222222,5.383838384,NaN,NaN,#VALUE!,295.2222222
22.22222222,5.449494949,NaN,NaN,#VALUE!,295.2222222
22.22222222,5.515151515,NaN,NaN,#VALUE!,295.2222222
22.22222222,5.580808081,NaN,NaN,#VALUE!,295.2222222
22.22222222,5.646464646,NaN,NaN,#VALUE!,295.2222222
22.22222222,5.712121212,NaN,NaN,#VALUE!,295.2222222
22.22222222,5.777777778,NaN,NaN,#VALUE!,295.2222222
22.22222222,5.843434343,NaN,NaN,#VALUE!,295.2222222
22.22222222,5.909090909,NaN,NaN,#VALUE!,295.2222222
22.22222222,5.974747475,NaN,NaN,#VALUE!,295.2222222
22.22222222,6.04040404,NaN,NaN,#VALUE!,295.2222222
22.22222222,6.106060606,NaN,NaN,#VALUE!,295.2222222
22.22222222,6.171717172,NaN,NaN,#VALUE!,295.2222222
22.22222222,6.237373737,NaN,NaN,#VALUE!,295.2222222
22.22222222,6.303030303,NaN,NaN,#VALUE!,295.2222222
22.22222222,6.368686869,NaN,NaN,#VALUE!,295.2222222
22.22222222,6.434343434,NaN,NaN,#VALUE!,295.2222222
22.22222222,6.5,NaN,NaN,#VALUE!,295.2222222
21.71717172,0,0,0.098956631,0.098956631,294.7171717
21.71717172,0.065656566,0.21,0.308956631,0.308956631,294.7171717
21.71717172,0.131313131,0.41,0.508956631,0.508956631,294.7171717
21.71717172,0.196969697,0.61,0.708956631,0.708956631,294.7171717
21.71717172,0.262626263,0.81,0.908956631,0.908956631,294.7171717
21.71717172,0.328282828,1.03,1.128956631,1.128956631,294.7171717
21.71717172,0.393939394,1.24,1.338956631,1.338956631,294.7171717
21.71717172,0.45959596,1.47,1.568956631,1.568956631,294.7171717
21.71717172,0.525252525,1.7,1.798956631,1.798956631,294.7171717
21.71717172,0.590909091,1.94,2.038956631,2.038956631,294.7171717
21.71717172,0.656565657,2.18,2.278956631,2.278956631,294.7171717
21.71717172,0.722222222,2.43,2.528956631,2.528956631,294.7171717
21.71717172,0.787878788,2.69,2.788956631,2.788956631,294.7171717
21.71717172,0.853535354,2.96,3.058956631,3.058956631,294.7171717
21.71717172,0.919191919,3.23,3.328956631,3.328956631,294.7171717
21.71717172,0.984848485,3.5,3.598956631,3.598956631,294.7171717
21.71717172,1.050505051,3.79,3.888956631,3.888956631,294.7171717
21.71717172,1.116161616,4.07,4.168956631,4.168956631,294.7171717
21.71717172,1.181818182,4.36,4.458956631,4.458956631,294.7171717
21.71717172,1.247474747,4.65,4.748956631,4.748956631,294.7171717
21.71717172,1.313131313,4.94,5.038956631,5.038956631,294.7171717
21.71717172,1.378787879,5.23,5.328956631,5.328956631,294.7171717
21.71717172,1.444444444,5.52,5.618956631,5.618956631,294.7171717
21.71717172,1.51010101,5.8,5.898956631,5.898956631,294.7171717
21.71717172,1.575757576,6.07,6.168956631,6.168956631,294.7171717
21.71717172,1.641414141,6.33,6.428956631,6.428956631,294.7171717
21.71717172,1.707070707,6.58,6.678956631,6.678956631,294.7171717
21.71717172,1.772727273,6.8,6.898956631,6.898956631,294.7171717
21.71717172,1.838383838,7,7.098956631,7.098956631,294.7171717
21.71717172,1.904040404,7.16,7.258956631,7.258956631,294.7171717
21.71717172,1.96969697,7.29,7.388956631,7.388956631,294.7171717
21.71717172,2.035353535,7.36,7.458956631,7.458956631,294.7171717
21.71717172,2.101010101,7.39,7.488956631,7.488956631,294.7171717
21.71717172,2.166666667,7.35,7.448956631,7.448956631,294.7171717
21.71717172,2.232323232,NaN,NaN,#VALUE!,294.7171717
21.71717172,2.297979798,NaN,NaN,#VALUE!,294.7171717
21.71717172,2.363636364,NaN,NaN,#VALUE!,294.7171717
21.71717172,2.429292929,NaN,NaN,#VALUE!,294.7171717
21.71717172,2.494949495,NaN,NaN,#VALUE!,294.7171717
21.71717172,2.560606061,NaN,NaN,#VALUE!,294.7171717
21.71717172,2.626262626,NaN,NaN,#VALUE!,294.7171717
21.71717172,2.691919192,NaN,NaN,#VALUE!,294.7171717
21.71717172,2.757575758,NaN,NaN,#VALUE!,294.7171717
21.71717172,2.823232323,NaN,NaN,#VALUE!,294.7171717
21.71717172,2.888888889,NaN,NaN,#VALUE!,294.7171717
21.71717172,2.954545455,NaN,NaN,#VALUE!,294.7171717
21.71717172,3.02020202,NaN,NaN,#VALUE!,294.7171717
21.71717172,3.085858586,NaN,NaN,#VALUE!,294.7171717
21.71717172,3.151515152,NaN,NaN,#VALUE!,294.7171717
21.71717172,3.217171717,NaN,NaN,#VALUE!,294.7171717
21.71717172,3.282828283,NaN,NaN,#VALUE!,294.7171717
21.71717172,3.348484848,NaN,NaN,#VALUE!,294.7171717
21.71717172,3.414141414,NaN,NaN,#VALUE!,294.7171717
21.71717172,3.47979798,NaN,NaN,#VALUE!,294.7171717
21.71717172,3.545454545,NaN,NaN,#VALUE!,294.7171717
21.71717172,3.611111111,NaN,NaN,#VALUE!,294.7171717
21.71717172,3.676767677,NaN,NaN,#VALUE!,294.7171717
21.71717172,3.742424242,NaN,NaN,#VALUE!,294.7171717
21.71717172,3.808080808,NaN,NaN,#VALUE!,294.7171717
21.71717172,3.873737374,NaN,NaN,#VALUE!,294.7171717
21.71717172,3.939393939,NaN,NaN,#VALUE!,294.7171717
21.71717172,4.005050505,NaN,NaN,#VALUE!,294.7171717
21.71717172,4.070707071,NaN,NaN,#VALUE!,294.7171717
21.71717172,4.136363636,NaN,NaN,#VALUE!,294.7171717
21.71717172,4.202020202,NaN,NaN,#VALUE!,294.7171717
21.71717172,4.267676768,NaN,NaN,#VALUE!,294.7171717
21.71717172,4.333333333,NaN,NaN,#VALUE!,294.7171717
21.71717172,4.398989899,NaN,NaN,#VALUE!,294.7171717
21.71717172,4.464646465,NaN,NaN,#VALUE!,294.7171717
21.71717172,4.53030303,NaN,NaN,#VALUE!,294.7171717
21.71717172,4.595959596,NaN,NaN,#VALUE!,294.7171717
21.71717172,4.661616162,NaN,NaN,#VALUE!,294.7171717
21.71717172,4.727272727,NaN,NaN,#VALUE!,294.7171717
21.71717172,4.792929293,NaN,NaN,#VALUE!,294.7171717
21.71717172,4.858585859,NaN,NaN,#VALUE!,294.7171717
21.71717172,4.924242424,NaN,NaN,#VALUE!,294.7171717
21.71717172,4.98989899,NaN,NaN,#VALUE!,294.7171717
21.71717172,5.055555556,NaN,NaN,#VALUE!,294.7171717
21.71717172,5.121212121,NaN,NaN,#VALUE!,294.7171717
21.71717172,5.186868687,NaN,NaN,#VALUE!,294.7171717
21.71717172,5.252525253,NaN,NaN,#VALUE!,294.7171717
21.71717172,5.318181818,NaN,NaN,#VALUE!,294.7171717
21.71717172,5.383838384,NaN,NaN,#VALUE!,294.7171717
21.71717172,5.449494949,NaN,NaN,#VALUE!,294.7171717
21.71717172,5.515151515,NaN,NaN,#VALUE!,294.7171717
21.71717172,5.580808081,NaN,NaN,#VALUE!,294.7171717
21.71717172,5.646464646,NaN,NaN,#VALUE!,294.7171717
21.71717172,5.712121212,NaN,NaN,#VALUE!,294.7171717
21.71717172,5.777777778,NaN,NaN,#VALUE!,294.7171717
21.71717172,5.843434343,NaN,NaN,#VALUE!,294.7171717
21.71717172,5.909090909,NaN,NaN,#VALUE!,294.7171717
21.71717172,5.974747475,NaN,NaN,#VALUE!,294.7171717
21.71717172,6.04040404,NaN,NaN,#VALUE!,294.7171717
21.71717172,6.106060606,NaN,NaN,#VALUE!,294.7171717
21.71717172,6.171717172,NaN,NaN,#VALUE!,294.7171717
21.71717172,6.237373737,NaN,NaN,#VALUE!,294.7171717
21.71717172,6.303030303,NaN,NaN,#VALUE!,294.7171717
21.71717172,6.368686869,NaN,NaN,#VALUE!,294.7171717
21.71717172,6.434343434,NaN,NaN,#VALUE!,294.7171717
21.71717172,6.5,NaN,NaN,#VALUE!,294.7171717
21.21212121,0,0,0.136754025,0.136754025,294.2121212
21.21212121,0.065656566,0.21,0.346754025,0.346754025,294.2121212
21.21212121,0.131313131,0.4,0.536754025,0.536754025,294.2121212
21.21212121,0.196969697,0.6,0.736754025,0.736754025,294.2121212
21.21212121,0.262626263,0.81,0.946754025,0.946754025,294.2121212
21.21212121,0.328282828,1.02,1.156754025,1.156754025,294.2121212
21.21212121,0.393939394,1.24,1.376754025,1.376754025,294.2121212
21.21212121,0.45959596,1.46,1.596754025,1.596754025,294.2121212
21.21212121,0.525252525,1.69,1.826754025,1.826754025,294.2121212
21.21212121,0.590909091,1.93,2.066754025,2.066754025,294.2121212
21.21212121,0.656565657,2.18,2.316754025,2.316754025,294.2121212
21.21212121,0.722222222,2.43,2.566754025,2.566754025,294.2121212
21.21212121,0.787878788,2.68,2.816754025,2.816754025,294.2121212
21.21212121,0.853535354,2.95,3.086754025,3.086754025,294.2121212
21.21212121,0.919191919,3.22,3.356754025,3.356754025,294.2121212
21.21212121,0.984848485,3.49,3.626754025,3.626754025,294.2121212
21.21212121,1.050505051,3.78,3.916754025,3.916754025,294.2121212
21.21212121,1.116161616,4.06,4.196754025,4.196754025,294.2121212
21.21212121,1.181818182,4.35,4.486754025,4.486754025,294.2121212
21.21212121,1.247474747,4.64,4.776754025,4.776754025,294.2121212
21.21212121,1.313131313,4.93,5.066754025,5.066754025,294.2121212
21.21212121,1.378787879,5.22,5.356754025,5.356754025,294.2121212
21.21212121,1.444444444,5.51,5.646754025,5.646754025,294.2121212
21.21212121,1.51010101,5.79,5.926754025,5.926754025,294.2121212
21.21212121,1.575757576,6.06,6.196754025,6.196754025,294.2121212
21.21212121,1.641414141,6.32,6.456754025,6.456754025,294.2121212
21.21212121,1.707070707,6.56,6.696754025,6.696754025,294.2121212
21.21212121,1.772727273,6.79,6.926754025,6.926754025,294.2121212
21.21212121,1.838383838,6.98,7.116754025,7.116754025,294.2121212
21.21212121,1.904040404,7.15,7.286754025,7.286754025,294.2121212
21.21212121,1.96969697,7.27,7.406754025,7.406754025,294.2121212
21.21212121,2.035353535,7.35,7.486754025,7.486754025,294.2121212
21.21212121,2.101010101,7.37,7.506754025,7.506754025,294.2121212
21.21212121,2.166666667,7.32,7.456754025,7.456754025,294.2121212
21.21212121,2.232323232,NaN,NaN,#VALUE!,294.2121212
21.21212121,2.297979798,NaN,NaN,#VALUE!,294.2121212
21.21212121,2.363636364,NaN,NaN,#VALUE!,294.2121212
21.21212121,2.429292929,NaN,NaN,#VALUE!,294.2121212
21.21212121,2.494949495,NaN,NaN,#VALUE!,294.2121212
21.21212121,2.560606061,NaN,NaN,#VALUE!,294.2121212
21.21212121,2.626262626,NaN,NaN,#VALUE!,294.2121212
21.21212121,2.691919192,NaN,NaN,#VALUE!,294.2121212
21.21212121,2.757575758,NaN,NaN,#VALUE!,294.2121212
21.21212121,2.823232323,NaN,NaN,#VALUE!,294.2121212
21.21212121,2.888888889,NaN,NaN,#VALUE!,294.2121212
21.21212121,2.954545455,NaN,NaN,#VALUE!,294.2121212
21.21212121,3.02020202,NaN,NaN,#VALUE!,294.2121212
21.21212121,3.085858586,NaN,NaN,#VALUE!,294.2121212
21.21212121,3.151515152,NaN,NaN,#VALUE!,294.2121212
21.21212121,3.217171717,NaN,NaN,#VALUE!,294.2121212
21.21212121,3.282828283,NaN,NaN,#VALUE!,294.2121212
21.21212121,3.348484848,NaN,NaN,#VALUE!,294.2121212
21.21212121,3.414141414,NaN,NaN,#VALUE!,294.2121212
21.21212121,3.47979798,NaN,NaN,#VALUE!,294.2121212
21.21212121,3.545454545,NaN,NaN,#VALUE!,294.2121212
21.21212121,3.611111111,NaN,NaN,#VALUE!,294.2121212
21.21212121,3.676767677,NaN,NaN,#VALUE!,294.2121212
21.21212121,3.742424242,NaN,NaN,#VALUE!,294.2121212
21.21212121,3.808080808,NaN,NaN,#VALUE!,294.2121212
21.21212121,3.873737374,NaN,NaN,#VALUE!,294.2121212
21.21212121,3.939393939,NaN,NaN,#VALUE!,294.2121212
21.21212121,4.005050505,NaN,NaN,#VALUE!,294.2121212
21.21212121,4.070707071,NaN,NaN,#VALUE!,294.2121212
21.21212121,4.136363636,NaN,NaN,#VALUE!,294.2121212
21.21212121,4.202020202,NaN,NaN,#VALUE!,294.2121212
21.21212121,4.267676768,NaN,NaN,#VALUE!,294.2121212
21.21212121,4.333333333,NaN,NaN,#VALUE!,294.2121212
21.21212121,4.398989899,NaN,NaN,#VALUE!,294.2121212
21.21212121,4.464646465,NaN,NaN,#VALUE!,294.2121212
21.21212121,4.53030303,NaN,NaN,#VALUE!,294.2121212
21.21212121,4.595959596,NaN,NaN,#VALUE!,294.2121212
21.21212121,4.661616162,NaN,NaN,#VALUE!,294.2121212
21.21212121,4.727272727,NaN,NaN,#VALUE!,294.2121212
21.21212121,4.792929293,NaN,NaN,#VALUE!,294.2121212
21.21212121,4.858585859,NaN,NaN,#VALUE!,294.2121212
21.21212121,4.924242424,NaN,NaN,#VALUE!,294.2121212
21.21212121,4.98989899,NaN,NaN,#VALUE!,294.2121212
21.21212121,5.055555556,NaN,NaN,#VALUE!,294.2121212
21.21212121,5.121212121,NaN,NaN,#VALUE!,294.2121212
21.21212121,5.186868687,NaN,NaN,#VALUE!,294.2121212
21.21212121,5.252525253,NaN,NaN,#VALUE!,294.2121212
21.21212121,5.318181818,NaN,NaN,#VALUE!,294.2121212
21.21212121,5.383838384,NaN,NaN,#VALUE!,294.2121212
21.21212121,5.449494949,NaN,NaN,#VALUE!,294.2121212
21.21212121,5.515151515,NaN,NaN,#VALUE!,294.2121212
21.21212121,5.580808081,NaN,NaN,#VALUE!,294.2121212
21.21212121,5.646464646,NaN,NaN,#VALUE!,294.2121212
21.21212121,5.712121212,NaN,NaN,#VALUE!,294.2121212
21.21212121,5.777777778,NaN,NaN,#VALUE!,294.2121212
21.21212121,5.843434343,NaN,NaN,#VALUE!,294.2121212
21.21212121,5.909090909,NaN,NaN,#VALUE!,294.2121212
21.21212121,5.974747475,NaN,NaN,#VALUE!,294.2121212
21.21212121,6.04040404,NaN,NaN,#VALUE!,294.2121212
21.21212121,6.106060606,NaN,NaN,#VALUE!,294.2121212
21.21212121,6.171717172,NaN,NaN,#VALUE!,294.2121212
21.21212121,6.237373737,NaN,NaN,#VALUE!,294.2121212
21.21212121,6.303030303,NaN,NaN,#VALUE!,294.2121212
21.21212121,6.368686869,NaN,NaN,#VALUE!,294.2121212
21.21212121,6.434343434,NaN,NaN,#VALUE!,294.2121212
21.21212121,6.5,NaN,NaN,#VALUE!,294.2121212
20.70707071,0,0,0.178184489,0.178184489,293.7070707
20.70707071,0.065656566,0.21,0.388184489,0.388184489,293.7070707
20.70707071,0.131313131,0.4,0.578184489,0.578184489,293.7070707
20.70707071,0.196969697,0.6,0.778184489,0.778184489,293.7070707
20.70707071,0.262626263,0.81,0.988184489,0.988184489,293.7070707
20.70707071,0.328282828,1.02,1.198184489,1.198184489,293.7070707
20.70707071,0.393939394,1.24,1.418184489,1.418184489,293.7070707
20.70707071,0.45959596,1.46,1.638184489,1.638184489,293.7070707
20.70707071,0.525252525,1.69,1.868184489,1.868184489,293.7070707
20.70707071,0.590909091,1.93,2.108184489,2.108184489,293.7070707
20.70707071,0.656565657,2.17,2.348184489,2.348184489,293.7070707
20.70707071,0.722222222,2.42,2.598184489,2.598184489,293.7070707
20.70707071,0.787878788,2.68,2.858184489,2.858184489,293.7070707
20.70707071,0.853535354,2.94,3.118184489,3.118184489,293.7070707
20.70707071,0.919191919,3.21,3.388184489,3.388184489,293.7070707
20.70707071,0.984848485,3.48,3.658184489,3.658184489,293.7070707
20.70707071,1.050505051,3.77,3.948184489,3.948184489,293.7070707
20.70707071,1.116161616,4.05,4.228184489,4.228184489,293.7070707
20.70707071,1.181818182,4.34,4.518184489,4.518184489,293.7070707
20.70707071,1.247474747,4.63,4.808184489,4.808184489,293.7070707
20.70707071,1.313131313,4.92,5.098184489,5.098184489,293.7070707
20.70707071,1.378787879,5.21,5.388184489,5.388184489,293.7070707
20.70707071,1.444444444,5.5,5.678184489,5.678184489,293.7070707
20.70707071,1.51010101,5.78,5.958184489,5.958184489,293.7070707
20.70707071,1.575757576,6.05,6.228184489,6.228184489,293.7070707
20.70707071,1.641414141,6.31,6.488184489,6.488184489,293.7070707
20.70707071,1.707070707,6.55,6.728184489,6.728184489,293.7070707
20.70707071,1.772727273,6.77,6.948184489,6.948184489,293.7070707
20.70707071,1.838383838,6.97,7.148184489,7.148184489,293.7070707
20.70707071,1.904040404,7.13,7.308184489,7.308184489,293.7070707
20.70707071,1.96969697,7.25,7.428184489,7.428184489,293.7070707
20.70707071,2.035353535,7.33,7.508184489,7.508184489,293.7070707
20.70707071,2.101010101,7.35,7.528184489,7.528184489,293.7070707
20.70707071,2.166666667,7.3,7.478184489,7.478184489,293.7070707
20.70707071,2.232323232,NaN,NaN,#VALUE!,293.7070707
20.70707071,2.297979798,NaN,NaN,#VALUE!,293.7070707
20.70707071,2.363636364,NaN,NaN,#VALUE!,293.7070707
20.70707071,2.429292929,NaN,NaN,#VALUE!,293.7070707
20.70707071,2.494949495,NaN,NaN,#VALUE!,293.7070707
20.70707071,2.560606061,NaN,NaN,#VALUE!,293.7070707
20.70707071,2.626262626,NaN,NaN,#VALUE!,293.7070707
20.70707071,2.691919192,NaN,NaN,#VALUE!,293.7070707
20.70707071,2.757575758,NaN,NaN,#VALUE!,293.7070707
20.70707071,2.823232323,NaN,NaN,#VALUE!,293.7070707
20.70707071,2.888888889,NaN,NaN,#VALUE!,293.7070707
20.70707071,2.954545455,NaN,NaN,#VALUE!,293.7070707
20.70707071,3.02020202,NaN,NaN,#VALUE!,293.7070707
20.70707071,3.085858586,NaN,NaN,#VALUE!,293.7070707
20.70707071,3.151515152,NaN,NaN,#VALUE!,293.7070707
20.70707071,3.217171717,NaN,NaN,#VALUE!,293.7070707
20.70707071,3.282828283,NaN,NaN,#VALUE!,293.7070707
20.70707071,3.348484848,NaN,NaN,#VALUE!,293.7070707
20.70707071,3.414141414,NaN,NaN,#VALUE!,293.7070707
20.70707071,3.47979798,NaN,NaN,#VALUE!,293.7070707
20.70707071,3.545454545,NaN,NaN,#VALUE!,293.7070707
20.70707071,3.611111111,NaN,NaN,#VALUE!,293.7070707
20.70707071,3.676767677,NaN,NaN,#VALUE!,293.7070707
20.70707071,3.742424242,NaN,NaN,#VALUE!,293.7070707
20.70707071,3.808080808,NaN,NaN,#VALUE!,293.7070707
20.70707071,3.873737374,NaN,NaN,#VALUE!,293.7070707
20.70707071,3.939393939,NaN,NaN,#VALUE!,293.7070707
20.70707071,4.005050505,NaN,NaN,#VALUE!,293.7070707
20.70707071,4.070707071,NaN,NaN,#VALUE!,293.7070707
20.70707071,4.136363636,NaN,NaN,#VALUE!,293.7070707
20.70707071,4.202020202,NaN,NaN,#VALUE!,293.7070707
20.70707071,4.267676768,NaN,NaN,#VALUE!,293.7070707
20.70707071,4.333333333,NaN,NaN,#VALUE!,293.7070707
20.70707071,4.398989899,NaN,NaN,#VALUE!,293.7070707
20.70707071,4.464646465,NaN,NaN,#VALUE!,293.7070707
20.70707071,4.53030303,NaN,NaN,#VALUE!,293.7070707
20.70707071,4.595959596,NaN,NaN,#VALUE!,293.7070707
20.70707071,4.661616162,NaN,NaN,#VALUE!,293.7070707
20.70707071,4.727272727,NaN,NaN,#VALUE!,293.7070707
20.70707071,4.792929293,NaN,NaN,#VALUE!,293.7070707
20.70707071,4.858585859,NaN,NaN,#VALUE!,293.7070707
20.70707071,4.924242424,NaN,NaN,#VALUE!,293.7070707
20.70707071,4.98989899,NaN,NaN,#VALUE!,293.7070707
20.70707071,5.055555556,NaN,NaN,#VALUE!,293.7070707
20.70707071,5.121212121,NaN,NaN,#VALUE!,293.7070707
20.70707071,5.186868687,NaN,NaN,#VALUE!,293.7070707
20.70707071,5.252525253,NaN,NaN,#VALUE!,293.7070707
20.70707071,5.318181818,NaN,NaN,#VALUE!,293.7070707
20.70707071,5.383838384,NaN,NaN,#VALUE!,293.7070707
20.70707071,5.449494949,NaN,NaN,#VALUE!,293.7070707
20.70707071,5.515151515,NaN,NaN,#VALUE!,293.7070707
20.70707071,5.580808081,NaN,NaN,#VALUE!,293.7070707
20.70707071,5.646464646,NaN,NaN,#VALUE!,293.7070707
20.70707071,5.712121212,NaN,NaN,#VALUE!,293.7070707
20.70707071,5.777777778,NaN,NaN,#VALUE!,293.7070707
20.70707071,5.843434343,NaN,NaN,#VALUE!,293.7070707
20.70707071,5.909090909,NaN,NaN,#VALUE!,293.7070707
20.70707071,5.974747475,NaN,NaN,#VALUE!,293.7070707
20.70707071,6.04040404,NaN,NaN,#VALUE!,293.7070707
20.70707071,6.106060606,NaN,NaN,#VALUE!,293.7070707
20.70707071,6.171717172,NaN,NaN,#VALUE!,293.7070707
20.70707071,6.237373737,NaN,NaN,#VALUE!,293.7070707
20.70707071,6.303030303,NaN,NaN,#VALUE!,293.7070707
20.70707071,6.368686869,NaN,NaN,#VALUE!,293.7070707
20.70707071,6.434343434,NaN,NaN,#VALUE!,293.7070707
20.70707071,6.5,NaN,NaN,#VALUE!,293.7070707
20.2020202,0,0,0.223253435,0.223253435,293.2020202
20.2020202,0.065656566,0.21,0.433253435,0.433253435,293.2020202
20.2020202,0.131313131,0.4,0.623253435,0.623253435,293.2020202
20.2020202,0.196969697,0.6,0.823253435,0.823253435,293.2020202
20.2020202,0.262626263,0.8,1.023253435,1.023253435,293.2020202
20.2020202,0.328282828,1.01,1.233253435,1.233253435,293.2020202
20.2020202,0.393939394,1.23,1.453253435,1.453253435,293.2020202
20.2020202,0.45959596,1.45,1.673253435,1.673253435,293.2020202
20.2020202,0.525252525,1.68,1.903253435,1.903253435,293.2020202
20.2020202,0.590909091,1.92,2.143253435,2.143253435,293.2020202
20.2020202,0.656565657,2.16,2.383253435,2.383253435,293.2020202
20.2020202,0.722222222,2.41,2.633253435,2.633253435,293.2020202
20.2020202,0.787878788,2.67,2.893253435,2.893253435,293.2020202
20.2020202,0.853535354,2.93,3.153253435,3.153253435,293.2020202
20.2020202,0.919191919,3.2,3.423253435,3.423253435,293.2020202
20.2020202,0.984848485,3.48,3.703253435,3.703253435,293.2020202
20.2020202,1.050505051,3.76,3.983253435,3.983253435,293.2020202
20.2020202,1.116161616,4.04,4.263253435,4.263253435,293.2020202
20.2020202,1.181818182,4.33,4.553253435,4.553253435,293.2020202
20.2020202,1.247474747,4.62,4.843253435,4.843253435,293.2020202
20.2020202,1.313131313,4.91,5.133253435,5.133253435,293.2020202
20.2020202,1.378787879,5.2,5.423253435,5.423253435,293.2020202
20.2020202,1.444444444,5.49,5.713253435,5.713253435,293.2020202
20.2020202,1.51010101,5.77,5.993253435,5.993253435,293.2020202
20.2020202,1.575757576,6.04,6.263253435,6.263253435,293.2020202
20.2020202,1.641414141,6.3,6.523253435,6.523253435,293.2020202
20.2020202,1.707070707,6.54,6.763253435,6.763253435,293.2020202
20.2020202,1.772727273,6.76,6.983253435,6.983253435,293.2020202
20.2020202,1.838383838,6.95,7.173253435,7.173253435,293.2020202
20.2020202,1.904040404,7.11,7.333253435,7.333253435,293.2020202
20.2020202,1.96969697,7.24,7.463253435,7.463253435,293.2020202
20.2020202,2.035353535,7.31,7.533253435,7.533253435,293.2020202
20.2020202,2.101010101,7.33,7.553253435,7.553253435,293.2020202
20.2020202,2.166666667,NaN,NaN,#VALUE!,293.2020202
20.2020202,2.232323232,NaN,NaN,#VALUE!,293.2020202
